timestamp,query,latency_sec,top_names,extras
2025-10-28T06:55:45.534600,best restaurants near me,4.963,GRILLKARLO RESTAURANT & CAFE | Top 49 family Rerestaurants | Cafe U n Me and Ratnawali’s Rasoi | The Food Dude | La Sicilia Bistro and Patisserie,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': 'near me', 'meal_time': None}"
2025-10-28T07:05:53.861144,best restaurants near me,3.783,The Food Dude | La Sicilia Bistro and Patisserie | Sai lunch home and fastfood | Jalis American Fried Chicken [ AFC] | National Restaurant,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': 'near me', 'meal_time': None}"
2025-10-28T07:08:44.453562,best restaurants near me,3.344,GRILLKARLO RESTAURANT & CAFE | Top 49 family Rerestaurants | Cafe U n Me and Ratnawali’s Rasoi | The Food Dude | Teddy's Kitchen and Bar,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T07:10:59.667678,best restaurants near me,3.493,GRILLKARLO RESTAURANT & CAFE | Top 49 family Rerestaurants | Cafe U n Me and Ratnawali’s Rasoi | The Food Dude | Teddy's Kitchen and Bar,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T07:14:52.766873,best restaurants near me,3.575,GRILLKARLO RESTAURANT & CAFE | Top 49 family Rerestaurants | Cafe U n Me and Ratnawali’s Rasoi | The Food Dude | Teddy's Kitchen and Bar,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T07:20:46.254316,best restaurants near me,4.666,GRILLKARLO RESTAURANT & CAFE | Top 49 family Rerestaurants | Cafe U n Me and Ratnawali’s Rasoi | The Food Dude | Teddy's Kitchen and Bar,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T07:25:52.817435,best restaurants near me,3.939,GRILLKARLO RESTAURANT & CAFE | Top 49 family Rerestaurants | Cafe U n Me and Ratnawali’s Rasoi | The Food Dude | Teddy's Kitchen and Bar,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T07:34:10.876182,best restaurants near me,4.357,GRILLKARLO RESTAURANT & CAFE | Top 49 family Rerestaurants | Cafe U n Me and Ratnawali’s Rasoi | The Food Dude | Teddy's Kitchen and Bar,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T07:37:44.474681,best restaurants near me,3.89,GRILLKARLO RESTAURANT & CAFE | Top 49 family Rerestaurants | Cafe U n Me and Ratnawali’s Rasoi | The Food Dude | Teddy's Kitchen and Bar,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': 'near me', 'meal_time': None}"
2025-10-28T07:39:56.643453,best restaurants near me,4.565,GRILLKARLO RESTAURANT & CAFE | Top 49 family Rerestaurants | Cafe U n Me and Ratnawali’s Rasoi | The Food Dude | Teddy's Kitchen and Bar,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T08:09:25.742767,best restaurants near me,4.136,GRILLKARLO RESTAURANT & CAFE | Top 49 family Rerestaurants | Cafe U n Me and Ratnawali’s Rasoi | The Food Dude | Teddy's Kitchen and Bar,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T08:15:00.788370,best restaurants near me,3.594,GRILLKARLO RESTAURANT & CAFE | Top 49 family Rerestaurants | Cafe U n Me and Ratnawali’s Rasoi | The Food Dude | Teddy's Kitchen and Bar,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': 'near me', 'meal_time': None}"
2025-10-28T08:18:43.351678,best restaurants near me,3.787,GRILLKARLO RESTAURANT & CAFE | Top 49 family Rerestaurants | Cafe U n Me and Ratnawali’s Rasoi | The Food Dude | Teddy's Kitchen and Bar,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T08:30:38.572419,best restaurants near me,21.979,GRILLKARLO RESTAURANT & CAFE | Top 49 family Rerestaurants | Cafe U n Me and Ratnawali’s Rasoi | The Food Dude | Teddy's Kitchen and Bar,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T08:40:09.945312,best restaurants near me,4.545,GRILLKARLO RESTAURANT & CAFE | Top 49 family Rerestaurants | Cafe U n Me and Ratnawali’s Rasoi | The Food Dude | Teddy's Kitchen and Bar,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T08:42:33.127581,best restaurants near me,3.463,GRILLKARLO RESTAURANT & CAFE | Top 49 family Rerestaurants | Cafe U n Me and Ratnawali’s Rasoi | The Food Dude | Teddy's Kitchen and Bar,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T08:50:29.132616,best restaurants near me,5.121,Fried Chicken Junction | Teddy's Kitchen and Bar | Make My Food | Mezza 9 Family Fine Dine Restaurant& Banquets | Jordaar Bite's,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': 'near me', 'meal_time': None}"
2025-10-28T08:52:36.854288,bad north indian food near me,2.557,The Royal Dhaba,"{'intent_type': 'restaurant_search', 'cuisines': ['North Indian'], 'sentiment': 'negative', 'rating_target': 'low', 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T08:53:57.015598,best south indian restaurant within 3 km of FC Road,3.383,Sambharsa | Door To South,"{'intent_type': 'restaurant_search', 'cuisines': ['South Indian'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': 3, 'location_text': 'FC Road, Pune', 'meal_time': None}"
2025-10-28T08:54:52.444641,worst chinese restaurant in pune,4.775,Chinese Wok | Chinese Wok | Shivshambo Chinese | Chinese Wok | Chinese Wok,"{'intent_type': 'restaurant_search', 'cuisines': ['Chinese'], 'sentiment': 'negative', 'rating_target': 'low', 'min_rating': 1, 'max_rating': 2, 'distance_km': None, 'location_text': 'Pune', 'meal_time': None}"
2025-10-28T08:55:12.155200,restaurants with rating above 4.7,3.168,The Royal 7 | Top 49 family Rerestaurants | Restaurant | Hindavi Veg Restaurant | Syndicate Family Restaurant & Cafe,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'positive', 'rating_target': 'high', 'min_rating': 4.7, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T08:56:05.182793,average cafes near baner,1.745,"Cafe Ceva Multi Cuisine Restaurant | Indorilaal | Cafe from the tree, Baner | Mr. Vandal Pune | PAN INDIA EATERY","{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 3.5, 'max_rating': 4.5, 'distance_km': 5, 'location_text': 'Baner, Pune', 'meal_time': None}"
2025-10-28T08:56:51.281625,top rated restaurants within 2 km,1.262,Jordaar Bite's | Foodies Hub ( Hinjawadi phase-2 ) | KNS BURGERS AND SUBS | Chilli's Kitchen | MITHAAS,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': None, 'max_rating': None, 'distance_km': 2, 'location_text': None, 'meal_time': None}"
2025-10-28T08:57:17.514258,good north indian restaurants in kothrud,1.791,Namaste Kitchen | Saandan Multi Cuisine Restaurant | Poorvi Veg Restaurant | Kothimbir Family Restaurant - Keshav Nagar | Punjab Canteen,"{'intent_type': 'restaurant_search', 'cuisines': ['North Indian'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': None, 'location_text': 'Kothrud', 'meal_time': None}"
2025-10-28T08:59:10.135691,best biryani in pune,2.487,"Pune Best Biryani | Signature Dum Biryani - Crafted Fresh, Served by the Kilo! | Kesari Biryani | Rayba Biryani | Potli Biryani Pune","{'intent_type': 'restaurant_search', 'cuisines': ['Indian', 'Biryani'], 'sentiment': 'positive', 'rating_target': 'high', 'min_rating': 4, 'max_rating': 5, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T09:09:48.206920,top rated restaurants near me,1.412,Fried Chicken Junction | Abstract Bistro | Mezza 9 Family Fine Dine Restaurant& Banquets | Make My Food | Hashtag chapati branch 3,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'positive', 'rating_target': 'high', 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T09:11:28.349412,Mezza 9 Family Fine Dine Restaurant was great,2.103,Mezza 9 Family Fine Dine Restaurant& Banquets | Syndicate Family Restaurant & Cafe | Top 49 family Rerestaurants | 97 FAMILY RESTAURANT&LOGGING | Hindavi Veg Restaurant,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'positive', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T09:12:56.125357,Comment : Mezza 9 Family Fine Dine Restaurant was great,2.162,Top 49 family Rerestaurants | Syndicate Family Restaurant & Cafe | Hindavi Veg Restaurant | Casa Family Restaurant | Mezza 9 Family Fine Dine Restaurant& Banquets,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'positive', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T09:15:43.863260,Comment : Mezza 9 was great,2.096,Hot N Crispy | Why So Cheesy??? | Mezza 9 Family Fine Dine Restaurant& Banquets | Top 49 family Rerestaurants | Café 9's,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'positive', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T09:16:07.630634,Mezza 9 was great,1.225,"Mezza 9 Family Fine Dine Restaurant& Banquets | PiZZA MeRRANO - Hinjawadi | PiZZA MeRRANO, Moshi | Fried Chicken Junction | The Good Crust by SWS Veg Pizzaria","{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'positive', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T09:16:37.233636,Great restro :Mezza 9,1.181,Mezza 9 Family Fine Dine Restaurant& Banquets | Top 49 family Rerestaurants | Bella Italia Resto | Café 9's | GULF RESTRO,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'positive', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T09:18:20.923159,low rated restaurants near me,1.265,Wow! chinese ( Now The Saga) | Xing Fu Chinese food restaurant | Eatfit Hinjewadi | Delhi Swad,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'negative', 'rating_target': 'low', 'min_rating': 1, 'max_rating': 3, 'distance_km': None, 'location_text': 'near me', 'meal_time': None}"
2025-10-28T10:47:52.751916,best south indian restaurant within 3 km of FC Road,7.731,Sambharsa | Door To South,"{'intent_type': 'restaurant_search', 'cuisines': ['South Indian'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': None, 'distance_km': 3, 'location_text': 'FC Road, Pune', 'meal_time': None}"
2025-10-28T10:49:10.727363,best south indian restaurant within 3 km of FC Road,2.96,Sambharsa | Door To South,"{'intent_type': 'restaurant_search', 'cuisines': ['South Indian'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': None, 'distance_km': 3, 'location_text': 'FC Road', 'meal_time': None}"
2025-10-28T10:56:14.334366,best south indian restaurant within 3 km of FC Road,3.07,Sambharsa | Door To South,"{'intent_type': 'restaurant_search', 'cuisines': ['South Indian'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': None, 'distance_km': 3, 'location_text': 'FC Road, Pune', 'meal_time': None}"
2025-10-28T11:57:18.819128,best restaurants near me,4.522,Fried Chicken Junction | Teddy's Kitchen and Bar | Make My Food | Mezza 9 Family Fine Dine Restaurant& Banquets | Jordaar Bite's,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': 'neutral', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T12:00:09.256787,4 + rating restaurants,2.126,Syndicate Family Restaurant & Cafe | Restaurant | Top 49 family Rerestaurants | Panchavati Restaurant | Zele Anna Fast Food Restaurant,"{'intent_type': 'restaurant_search', 'cuisines': None, 'sentiment': None, 'rating_target': 'high', 'min_rating': 4, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T12:01:02.508062,4+ chaniess restrorent in viman nagar,2.953,Shizusan Viman Nagar | YouMee Phoenix Marketcity Viman Nagar | Suonmoi | Crazy Noodles | JJ THE Chinese BOX -- Best FOOD IN VIMAN NAGAR AND WADGAON SHERI PUNE,"{'intent_type': 'restaurant_search', 'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4, 'max_rating': None, 'distance_km': None, 'location_text': 'Viman Nagar', 'meal_time': None}"
2025-10-28T12:05:09.602142,show me 5 more,5.447,Eat Daddy - Daddy likes it Big | Simba Chinese | daWholesum Resto-Cafe | The Sea Secret | Shree Moreshwar Foodies,"{'intent_type': 'restaurant_search', 'cuisines': ['Indian', 'Chinese', 'Italian'], 'sentiment': 'positive', 'rating_target': 'high', 'min_rating': 4.5, 'max_rating': 5.0, 'distance_km': 5, 'location_text': 'Pune city', 'meal_time': 'dinner'}"
2025-10-28T12:29:25.692239,Muje shouth Indian khana khana hai,2.362,Dossai - Flavours of South | Annapurna kitchen. | Door To South | BALAJI IDLI GRUHA | Iddarika - Classic Bengaluru Dosa,"{'intent_type': 'restaurant_search', 'cuisines': ['South Indian'], 'sentiment': 'neutral', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
2025-10-28T12:31:07.977299,मुझे साउथ इंडियन खाना खाना है,1.805,,"{'intent_type': 'restaurant_search', 'cuisines': ['साउथ इंडियन'], 'sentiment': 'neutral', 'rating_target': None, 'min_rating': None, 'max_rating': None, 'distance_km': None, 'location_text': None, 'meal_time': None}"
