name,cuisine,address,rating,latitude,longitude,phone,user_ratings_total,authenticity_score
Shiv Shankar Chinese Food,Chinese,"HPRQ+RXF, Hinjawadi, Pimpri-Chinchwad",4.0,18.5919504,73.7400339,+91 70665 30398,147.0,4.13
Hot Wok China,Chinese,"Shop No4, Matalwadi phata, Bhugaon, Pune",4.0,18.5001763,73.73924280000001,+91 99336 30009,29.0,4.26
Dragon Chinese,Chinese,"Shell petroleum, shell petroleum, Paud Rd, Bhukum, Pune",4.8,18.500673,73.7263972,+91 81808 19173,4.0,4.35
Chinese Town,Chinese,"Flame ring road, mulshi, lavle, Pune",5.0,18.5265911,73.7335349,+91 83809 31197,1.0,4.34
CHINA TOWN,Chinese,"Shop No 01, Gavhane Patil Nagar, Koregaon Bhima",5.0,18.6488426,74.0707433,+91 96657 42404,1.0,4.34
TASTY CHINESE CENTRE,Chinese,"Shop Number 02, near Tiger Wines And Bar, opposite Gandhi Hospital, Koregaon Bhima",5.0,18.6462677,74.0639156,+91 90286 82759,2.0,4.35
Mastani Chinese Fast Food,Chinese,Koregaon Bhima,4.3,18.6457352,74.0601767,Not Available,8.0,4.33
Hideout Cafe,Chinese,"Trishul Housing Society, Saswad",4.0,18.3535336,74.0339513,Not Available,13.0,4.29
RJ'S CHINESE,Chinese,"near Vishwa food mall, Trishul Housing Society, Saswad",2.8,18.3519586,74.0288815,Not Available,4.0,4.27
New Royal Chinese,Chinese,"Near Gavane Petrol pump, Durgamata Colony, Bhosari, Pune, Pimpri-Chinchwad",4.3,18.6252835,73.8616844,+91 89751 16989,44.0,4.32
The yummy tummy Chinese,Chinese,"Bhosari Dighi Road, Geeta Society, Bhosari, Pimpri-Chinchwad",4.2,18.6205775,73.853512,+91 93701 33272,63.0,4.28
Maharashtra chinese,Chinese,"199/92, Radhakrushana Nagar, Ramnagar, Bhosari, Pimpri-Chinchwad",5.0,18.6241966,73.85198319999999,Not Available,2.0,4.35
Hotel New Sai Sagar Pure Veg Restaurant,Chinese,"Pune - Nashik Hwy, near Babar petrol pump, Landewadi, Bhosari, Pune, Pimpri-Chinchwad",4.0,18.6167977,73.84216119999999,Not Available,1393.0,4.02
ruturaj Chinese,Chinese,"Solapur - Pune Hwy, near amrut lodging, naigaon chowk, Kunjirwadi",5.0,18.4884923,74.0713565,Not Available,3.0,4.35
The Chinese Restaurant,Chinese,"GR3C+F7X, Kothrud, Pune",4.3,18.5037474,73.82072459999999,Not Available,61.0,4.32
Chinese Wok,Chinese,"Survey No. 17, Hissa Cts No. 697, Karishma Co-Op. Hsg. Society Ltd, Shop No. 13, 2, Karve Rd, Kothrud, Pune",2.0,18.5031526,73.8218083,+91 73044 02877,83.0,3.27
Moonlight Real Chinese Restaurant,Chinese,"17, BLOCK-2, Near, Late GA Kulkarni Path, Kothrud, Pune",3.2,18.5038272,73.8210335,+91 91750 02525,616.0,3.36
RED CHINESE,Chinese,"GIRIJA SHANKAR VIHAR, A 02 69, Meenatai Thakre Nagar, Girija Shankar Vihar, Ganesh Nagar, Kothrud, Pune",3.8,18.496755,73.822509,+91 97620 64844,142.0,4.02
Kok Pa Chinese,Chinese,"commercial complec, Vanraji Shopping Complex, shop no.8, Vishwashanti Marg, Rambaug Colony, Kothrud, Pune",3.8,18.5154521,73.8154656,Not Available,51.0,4.15
A1 Chinese,Chinese,"status, Shivaji Maharaj Statue, DP Rd, opp. post, Mayur Colony, Kothrud, Pune",3.3,18.5023034,73.8143796,+91 88306 04956,28.0,4.11
WOW China,Chinese,"Shop No 32, Ground Floor, Karishma CHS, 16, Late GA Kulkarni Path, Sangam Shree Society, Kothrud, Pune",3.7,18.5026413,73.8218131,+91 75960 53915,461.0,3.81
Mad About Chinese,Chinese,"Jijai Nagar, Kothrud, Pune",3.9,18.5015601,73.79591789999999,+91 78757 50353,78.0,4.14
New metro Chinese,Chinese,"Near Kothrud bus stand, Karve Rd, Kothrud, Pune",4.5,18.5032055,73.8198902,Not Available,8.0,4.35
Fusion Kitchen,Chinese,"GR49+FVF Solaris club, Mayur Colony, Kothrud, Pune",4.3,18.5061821,73.8196818,Not Available,200.0,4.31
The Chinese Factory,Chinese,"fire brigade station, Front, Kothrud, Pune",4.7,18.4987381,73.8139052,+91 98346 86277,627.0,4.65
China Hut,Chinese,"Shri Kalavati Mata Rd, Near Mitali Kulkarni, Azad Nagar, Kothrud, Pune",3.5,18.5038436,73.8082779,+91 97650 08000,167.0,3.81
Sai Chinese Kothrud,Chinese,"Janta bank, Anant Kurpa Society, Madhav Baug, Shivthirth Nagar, Kothrud, Pune",5.0,18.5078268,73.80829969999999,+91 97676 86300,14.0,4.41
Real Beijing Chinese,Chinese,"Kothrud, Pune",4.7,18.5037702,73.8207262,+91 77199 74552,7.0,4.36
Yahoo Momos Wholesaler,Chinese,"Shop Number 8, Ideal Chambers, &nbsp, Paud Rd, Ideal Colony, Kothrud, Pune",3.8,18.510661,73.817668,+91 91306 36636,654.0,3.87
Chowking,Chinese,"Shop No 3, A2 Building, Potnis Parisar, opp. Girjashankar Vihar, Karvenagar, Pune",5.0,18.4968899,73.8220525,+91 91452 50950,1.0,4.34
Uncle's Chinese,Chinese,"Mohit Tower,Shop1&2,Sawhaney Sujan Park Behind Cafe Coffee Day, near Signature Restaurant, Pune",4.1,18.4842796,73.8872315,+91 77989 80400,486.0,4.14
Little China,Chinese,"Shop NO 10, Sunshree Suntec, NIBM Rd, Kondhwa, Pune",4.6,18.4783323,73.9016655,+91 80071 16667,1463.0,4.58
Kimling Chinese Restaurant,Chinese,"5, Kondhwa Main Rd, Borade Nagar, Wanowrie, Pune",4.0,18.4856509,73.88965739999999,+91 80872 11110,1055.0,4.03
The Hungry Tongue,Chinese,"Bldg. No. 05, Shop No. 1, H & M Royal, opp. Talab Factory, Kondhwa, Pune",4.8,18.4617599,73.89092529999999,+91 70203 52103,66.0,4.52
China Town Branch 2,Chinese,"Shop No 1, opp. Vithal Mandir, Shivneri Nagar, Kondhwa, Pune",4.5,18.4752695,73.8893963,+91 98902 77709,32.0,4.37
Chinese Chopstick,Chinese,"Shop no-12, Bulding-C2, Bramha Estates, SN-1A/1/2, Kondhwa Main Rd, near Jyoti Hotel, Pune",4.2,18.4778037,73.889757,+91 93098 07761,84.0,4.27
Chef's Crazy Wok,Chinese,"Shop No. 9A, Allied Heights, Salunke Vihar Rd, opp. Reliance Fresh, Wanowrie, Pune",4.7,18.4815791,73.8977159,Not Available,27.0,4.41
China Grill,Chinese,"Shop No. 1, Ground Floor, Green Valley Rd, Wanowrie, Pune",4.1,18.4877478,73.8990312,+91 70300 14707,2440.0,4.11
CHINA TOWN,Chinese,"BRAHMA MAJESTIC, NIBM Undri Road, Kondhwa, Pune",4.1,18.4777224,73.89410079999999,+91 98902 77709,747.0,4.13
Modern Chinese Fast Food,Chinese,"FWH2+CJ4, Narayan Annaji Shinde Rd, opp. Ganga Plaza, Kondhwa, Pune",3.9,18.4782935,73.90135599999999,+91 98601 85525,527.0,3.97
Sampan restaurant,Chinese,"FVCV+VF2, 15, NIBM Galli Number 2, Kausar Baugh, Kondhwa, Pune",3.8,18.4720309,73.8937164,+91 91587 44044,502.0,3.89
The Chinese Wok,Chinese,"Shop No. 11, off NIBM Road, Kubera Garden, Kondhwa, Pune",3.6,18.4773224,73.89596379999999,+91 74474 44511,67.0,4.04
Ching's Essence,Chinese,"Oxford Society, Oxford Village, Kedari Nagar, Wanowrie, Pune",3.8,18.48518,73.90073,+91 70571 15992,56.0,4.14
Shee Chinese,Chinese,"Shop - 5, Kubera Park, Heaven Hills Coop, Lulla Nagar, Kondhwa, Pune",4.2,18.4830243,73.889876,+91 89569 07276,1167.0,4.21
AYESHA'S CHINESE FAST FOOD,Chinese,"Lane Number 7, nr. Durrani Complex, Mitha Nagar, Kondhwa, Pune",4.9,18.4710175,73.88605439999999,+91 92257 71724,24.0,4.44
SUKUN CAFE,Chinese,"ASHOKA MEWS, K-6, Meeta Nagar, Kondhwa, Pune",5.0,18.4685581,73.8882046,Not Available,11.0,4.4
Appa's chinese,Chinese,"Upper kondhava road Sr no. 658/9, Pune",3.9,18.4611022,73.8746725,Not Available,69.0,4.16
Hotel K Darbar,Chinese,"Shop No 3, Mayur Pankh Apartments, Society, opp. Sheetal Petrol Pump, Kondhwa, Pune",4.9,18.469257,73.8892398,+91 99237 78656,14.0,4.4
SHANGRILA CHINESE CORNER,Chinese,"nr. Noorani Kabrastan, Saibaba Nagar, Kondhwa, Pune",4.8,18.4680045,73.88561109999999,+91 77419 70654,6.0,4.36
Shiv Sagar Restaurant,Chinese,"Shop No. 1 & 2, Ten Square, Chowk, near Mount Carmel School, opp. Ishwar (Bharat) Petrol Pump, Lullanagar, Pune",3.8,18.4837632,73.88434339999999,+91 20 2661 7819,1655.0,3.83
Royal Chinese and fast food,Chinese,"Two Roses Building, Unity Park Road, Meeta Nagar, Kondhwa, Pune",4.7,18.466461,73.88552419999999,Not Available,3.0,4.34
CHINA TOWN,Chinese,"shivneri, 13, Bhagyoday Nagar Rd, Bhagyoday Nagar, Shreehans Nagar, Kondhwa, Pune",5.0,18.4749123,73.8845269,+91 78759 10474,1.0,4.34
Asian Taste,Chinese,"NIBM Rd, near B G Lonkar Road, Kausar Baugh, Kondhwa, Lowns, Pune",5.0,18.4774603,73.89408399999999,Not Available,5.0,4.36
Destination Chinese Restaurant,Chinese,"37, Upper Kondhwa Rd, Kasat Nagar, Bibwewadi, Pune",4.8,18.4610389,73.8750773,+91 90679 14428,6.0,4.36
Sawai Garden Restaurant,Chinese,Zendewadi,4.1,18.4088112,74.0106346,+91 93227 24118,579.0,4.13
"MB,s Chinese Point",Chinese,"92R7+QP4, Saswad Rd, Hadapsar, Dive, Kalewadi",5.0,18.391906,74.0143734,Not Available,1.0,4.34
King's Chinese,Chinese,Kalewadi,4.3,18.3994377,74.0132107,Not Available,,
"Hotel Mulshi Veg Non-veg and Lodging, Boarding",Chinese,"Mulshi Rd, Pirangut, Pune",4.5,18.5109118,73.6959394,+91 98819 03648,142.0,4.43
Tandoori Point Hotel,Chinese,"GM6V+592, Lavale Phata , Near Yash Bangalore Bakery , Post Pirangut, Mulshi Rd, Pirangut, Pune",4.2,18.5103912,73.6933921,+91 96378 89090,127.0,4.26
A1 Tandoor & Biryani House Branch 2,Chinese,"Shop No .2, Pirangut Ajay Wines Behind, Pirangut",5.0,18.5105039,73.6934654,Not Available,2.0,4.35
PlayTeriA Cafe & Restaurant,Chinese,Lavale,5.0,18.5264473,73.7008578,Not Available,6.0,4.37
Hotel Blue Lotus,Chinese,"1, Narhe Gaon Rd, Ambegaon Budruk, Pune",4.6,18.4464342,73.8257892,+91 95457 58806,14.0,4.37
SAMARTHA CHINESE,Chinese,"SHOP NO 1,HOME PALACE,SR NO 149, DHAYRI, Ganesh Nagar, Sitaee Nagar, Dhayari Phata, Pune",3.6,18.4528812,73.8112964,+91 88620 45900,68.0,4.04
Chinese Square,Chinese,"Shop No 2, Dhayari Phata Rd, Dhayari, Pune",3.0,18.444711,73.82142379999999,+91 95526 91112,2.0,4.31
Raj Garden Family restaurant and bar,Chinese,"& Bar, Raj Garden Family Restaurant, Ganesh Nagar, Sitaee Nagar, Dhayari, Pune",3.8,18.4501052,73.8106456,+91 84118 18440,820.0,3.86
Shree Radha Krishna Pure Veg,Chinese,"Patil Nagar, Central Water and Power Research Station Colony, Dalve Wadi, Pune",4.0,18.4523639,73.7933079,+91 77568 38728,3009.0,4.01
GOLDEN DRAGON CHINESE,Chinese,"Shop No 2, Near, DSK Vishwa Rd, DSK Vishwa, Dhayari, Pune",4.0,18.4474264,73.805684,+91 86688 71401,7.0,4.31
Rajgad Palace Pure Veg &ex.lodging,Chinese,"Bhor, Puna Taluka At Post, Kelawade",3.7,18.2836992,73.87472509999999,+91 90961 69773,1665.0,3.74
Chintamani Pure Veg,Chinese,"Pune - Satara Rd, highway, Kelawade",3.9,18.2794724,73.87639279999999,+91 99212 14873,406.0,3.99
Shahi Chinese,Chinese,"Talegaon - Chakan road Indori, Talegaon Dabhade",4.4,18.7374628,73.71891029999999,+91 97626 58242,8.0,4.34
Jay tulja bhavani chinese centre,Chinese,"PPQX+M9G, Talegaon-Chakan Rd, Sudhavadi",4.3,18.7391751,73.7484606,+91 99227 38045,8.0,4.33
Balaji Chinese & Fast Food,Chinese,"PPP9+Q48, Induri",4.1,18.7369041,73.7178272,+91 73505 59685,9.0,4.31
THE SZECHUAN SHACK,Chinese,"Shop No. 8, MUCC College Rd, near Jewels Hotel, opp. Jai Hind Primary School, Shastri Nagar, Pimpri Colony, Pimpri-Chinchwad",4.0,18.6167851,73.8011702,+91 95950 77705,379.0,4.07
The Royal Chinese,Chinese,"Shop no 2, Shahida manzil, Mahesh Nagar Rd, near DR. D Y PATIL MEDICAL COLLEGE, Sant Tukaram Nagar, Pimpri Colony, Pune, Pimpri-Chinchwad",4.8,18.6260123,73.8202795,+91 77092 48710,116.0,4.58
Nasik phata,Chinese,"JR4F+5GX, Near Dharmveer Sambhaji Bank, Nashik Phata, Mumbai-Pune Road, Laxman Krupa Housing Society, Kasarwadi, Pimpri-Chinchwad",4.2,18.6054781,73.823895,Not Available,117.0,4.26
Royal Khim Momo's Corner,Chinese,"Sant Tukaram Nagar, Pimpri Colony, Pimpri-Chinchwad",4.5,18.6258674,73.8208738,+91 99700 52167,859.0,4.48
Lucky Chinese,Chinese,"Vijay Nagar, Hedgewar Path, Shri Swami Samartha Colony, Kalewadi, Pimpri-Chinchwad, Pune",4.2,18.6192848,73.7939444,+91 85283 75004,71.0,4.28
Royal Castle Family Restaurant & Bar,Chinese,"Nehru Nagar Rd, near Sai Vrindavan Society, Mukesh Nagar, Pimpri Colony, Pimpri-Chinchwad",4.3,18.6289941,73.8197514,+91 90755 73203,1010.0,4.3
"Kalra's Kitchen | Biryani, Kebabs, Indian Curries, Tandoori & Snacks | Pimpri Chinchwad",Chinese,"Near Vishal E-square Theatre, opposite Spice Fusion restaurant, Pimpri-Chinchwad",4.6,18.6261274,73.8049667,+91 20 2742 0721,90.0,4.46
New Manchow Family Restaurant,Chinese,"Antariksh Rd, Sukhwani, Udhyamnagar, Pimpri Colony, Pimpri-Chinchwad",4.0,18.6330764,73.8175503,+91 86250 00154,1066.0,4.03
Fountain Fast Food,Chinese,"Sr No 103/4/5,Plot No 59,H A Graound, Durga Colony, Ajmera Main Rd, Pimpri Colony, Pune",4.0,18.6331027,73.8178533,+91 98503 03147,1152.0,4.03
Rocky's Chinese Corner,Chinese,"Shop No. 1, Ambre Residency, Society, Tapkir Mala Chowk, opposite to Silver Nest, Rajwade Nagar, Pramveer Colony, Kalewadi, Pimpri-Chinchwad",4.0,18.6113445,73.7929673,+91 89839 77770,63.0,4.2
Nandu’s Schezwan Shack,Chinese,"A Henu, Plot No 327, Hemu Kalani Rd, Shastri Nagar, Pimpri Colony, Pimpri-Chinchwad",4.1,18.6163421,73.8019189,+91 86250 19990,40.0,4.27
Hotel Balaji Veg Non Veg,Chinese,"JRF5+J83, Indrani Nagar, Kharalwadi, Pimpri Colony, Pimpri-Chinchwad",4.2,18.6240581,73.8082646,+91 98901 84342,82.0,4.27
Silver Bowl Chinese,Chinese,"Shop No 1, Basera Apartment, Ashok Theatre Road, Shastri Nagar, Pimpri Colony, Pimpri-Chinchwad",4.7,18.6146679,73.8042835,+91 90218 72757,18.0,4.39
Fountain Hot Chinese Fast Food,Chinese,"Apg Abdul Kalam Garden, Yayati Housing Society, Mahesh Nagar, Pimpri Colony, Pimpri-Chinchwad",3.7,18.6239033,73.8195653,+91 72761 90660,40.0,4.15
Shree Ganesh Restaurant - Pure Veg,Chinese,"Tapovan Mandir Rd, Pimpri Gaon, Pimpri Colony, Pimpri-Chinchwad",4.1,18.6166058,73.8005962,+91 788 787 1871,3085.0,4.11
Lotus Court,Chinese,"Mahindra Royal Commercial, Nehru Nagar Bhosari Rd, Kamgar Nagar, Kharalwadi, Pimpri Colony, Pune",3.9,18.6288761,73.8142761,+91 70287 97777,1572.0,3.93
Annapurna restaurant,Chinese,"Masulkar Colony, Ajmera Housing Society, Pimpri Colony, Pimpri-Chinchwad",4.1,18.6332677,73.81304329999999,+91 97672 32244,1420.0,4.12
Chinese corner,Chinese,"JRC9+P69, Yashwantrao Chavan Rd, Komal Gruh Rachana Society, Sant Tukaram Nagar, Pimpri Colony, Pimpri-Chinchwad",4.7,18.621799,73.8181053,Not Available,3.0,4.34
Shree Restaurant,Chinese,"JRH3+F72, Kamala Cross Road, Pimpri, Near Pimpri Chinchade Pcmc, Pimpri, Pune",3.9,18.6286301,73.8031443,Not Available,8.0,4.3
Gharonda Veg. Restaurant,Chinese,"4th Floor, Sukhwani Fortune Bldg, Chowk, next to Poona Motors, Morewadi, Pimpri Colony, Pimpri-Chinchwad, Pune",3.7,18.6327381,73.8035029,Not Available,4276.0,3.71
Chinese Wok,Chinese,"Shop No 2 & 3, Ground Floor, Kalamkar Avenue, near Savta Mali Mandir, beside Me & Moms, Baner Gaon, Aundh, Pune",2.5,18.5611897,73.7866148,+91 89768 39075,99.0,3.42
Food Junction,Chinese,"Shop No. 9 &10, Yashodhan App, Baner Rd, opp. Primrose Mall, Madhavbaug Society, Baner, Pune",4.7,18.5618842,73.7854393,+91 91686 66688,203.0,4.58
"Fire And Wok cafe and chinese, Baner",Chinese,"Baner, Pune",4.8,18.5532921,73.77929449999999,+91 788 787 9991,33.0,4.45
The Chinese Point,Chinese,"Balaji market, gaon, Tapkir nagar, Sus, Pune",4.0,18.5504352,73.76284,+91 95954 47575,79.0,4.19
Golden Dragon Chinese & Snacks Center,Chinese,"near, Pashan Sutarwadi Link Rd, near Shivnagar, Sutarwadi, Pashan, Pune",4.0,18.5382586,73.7847771,+91 81492 78320,58.0,4.21
MD Chinese Hub,Chinese,"Shop No 06, ANS Food Court, Pashan - Sus Rd, Mohan Nagar Co-Op Society, Sus, Pune",4.1,18.5499345,73.76415829999999,+91 79728 73002,27.0,4.28
SPICE AND SPIRITS,Chinese,"Shri Bhagwati heights, Rohan Seher Ln, near Murkute garden, Samarth Colony, Baner, Pune",4.8,18.5574935,73.7731659,+91 73874 76693,172.0,4.63
Wok & Grill,Chinese,"Pashan - Sus Rd, behind Bitwise, Mohan Nagar Co-Op Society, Baner, Pune",4.3,18.5558861,73.7665489,+91 85308 30210,66.0,4.32
N.k Chinese center,Chinese,"HQ5G+QM4, Baner, Pune",3.7,18.5593765,73.7767223,+91 82650 22653,34.0,4.17
LittleHut Chinese,Chinese,"Pancard Club Rd, Baner, Pune",5.0,18.5600569,73.7825174,Not Available,11.0,4.4
Prasanna Pure Veg,Chinese,"Sai Chowk, Niranjan Complex, Sus Road, Pashan Sutarwadi Link Rd, Pune",4.1,18.5435172,73.7846027,+91 20 2587 0693,5351.0,4.1
Hotel Wada By Gavran Tadka,Chinese,"Bengaluru - Mumbai Hwy, near Pashan - Sus Road, Sutarwadi, Pashan, Pune",4.2,18.5436612,73.7763111,+91 80 6242 9832,9869.0,4.2
Shri Sonar Bangla,Chinese,"Balaji Chowk, -41102, 3, Baner - Pashan Link Rd, Pashan, Pune",3.9,18.5491441,73.7659182,+91 90966 70719,91.0,4.13
Two Sticks,Chinese,"Shop No.7B, Malpani Agile, Baner High St, Baner, Pune",4.1,18.5568839,73.77664519999999,+91 84088 01110,1454.0,4.11
Someshwar Chinese,Chinese,"Alankapuri Society, Pashan - Sus Rd, Pashan, Pune",3.8,18.544195,73.7832586,+91 90967 65476,97.0,4.07
Farm Ville Garden Restaurant,Chinese,"Kirti Garden, Pashan - Sus Rd, behind Nissan Showroom, Pashan, Pune",4.1,18.544652,73.7693721,+91 90110 92859,797.0,4.13
KGN XPRS,Chinese,"HQ6P+GQP, Shop No.1, Jhunzar Niwas, CTS No.265 Pune - Baner Main Road, 2, Baner Rd, near Sawatamali Temple, Baner Gaon, Baner, Pune",4.0,18.561331,73.7869668,Not Available,464.0,4.06
Shubham Chinese Fast Food,Chinese,"GQVJ+GFG, Pashan - Sus Rd, Sutarwadi, Sus, Pune",5.0,18.5438071,73.78120779999999,Not Available,5.0,4.36
Vidarbha Tadka Restaurant,Chinese,"shop no 1, Tamhane Hights, Baner Rd, Block sector, Baner Gaon, Baner, Pune",4.6,18.5612219,73.786951,+91 80109 39133,60.0,4.43
Spicecourt Restaurant and Bar,Chinese,"Mumbai Hwy, next to Balaji Generosia Society, Opposite Nexa Showroom, Baner, Pune",4.2,18.55985,73.7698006,+91 83908 00272,3891.0,4.2
Taste of Chinatown,Chinese,"Shop no.D3, Kamthe Patil Nagar, Tilekar Nagar Rd, near Venkatesh Galaxy Society, Kondhwa Budruk, Yewalewadi, Pune",4.8,18.4411942,73.88649989999999,+91 98506 04037,55.0,4.5
The Chinese Junction. Yewalewadi. Pune,Chinese,"Shop No: 1, Near Sinhgad College, Yewalewadi Road, 48, Kondhwa Budruk, Pune",4.9,18.4420652,73.8943431,+91 70285 77795,16.0,4.41
China Town Chinese Restaurant,Chinese,"Tilekar Nagar, Kondhwa, Pune",4.3,18.4452661,73.8854896,+91 87969 61264,31.0,4.33
China Point,Chinese,"Shop No 1, opp. Sinhgad College, Kondhwa Budruk, Yewalewadi, Pune",4.2,18.4409546,73.8945666,+91 77560 77560,1713.0,4.21
Aagastya's China House,Chinese,"CVXP+54V, Tilekar Nagar Rd, Tilekar Nagar, Kondhwa Budruk, Pune",5.0,18.4479871,73.8853093,Not Available,2.0,4.35
Quality Chinese And Family Restaurant,Chinese,"Shivshambho Nagar Lane No.1, near Yashwant Vihar, phase 2, Kondhwa Budruk, Pune",4.8,18.4488386,73.8702584,+91 70202 60633,17.0,4.4
China Town,Chinese,"54/21, Kondhwa Saswad Rd, Sinhgad Kondwa, Singhad, Pisali, Kondhwa, Pune",4.4,18.4425141,73.8942534,Not Available,13.0,4.34
Vintage Cafe,Chinese,"Vintage Cafe, Shop no.15 & 16, Gagan Unnati, Katraj - Kondhwa Rd, next to Iskon Temple, Kondhwa Budruk, Pune",4.1,18.4502302,73.8810184,+91 74474 20444,315.0,4.16
AK's Chinese hub ( taste the original ),Chinese,"Mulshi Rd, near new janta misal, Paud, Pune",5.0,18.5230239,73.6136042,Not Available,17.0,4.43
Old town chinese restaurant,Chinese,"chaudhari sweet, trimurti square, opposite site, Somatne Phata, Pune",4.8,18.7017676,73.688215,Not Available,13.0,4.39
"Hotel China town Chinese, Tandoor & Biryani House",Chinese,"Shop No. 1,2,3, near Hp petrol pump, Shirgaon",4.2,18.6840161,73.6879634,+91 99221 90909,35.0,4.3
Indrayani Pure Veg,Chinese,"MMXW+PXW, Old Mumbai - Pune Hwy, opp. Ladkat Petrol Pump, Somatne Phata, Dehu Road, Pimpri-Chinchwad",3.9,18.6993513,73.6974501,+91 98235 62002,6018.0,3.91
Royal Woods,Chinese,"Somatne, Mumbai - Pandharpur Rd, opposite to joshi wadewale, Somatne Phata, highway, Mumbai, Talegaon Dabhade",4.2,18.7034553,73.6874831,Not Available,181.0,4.25
Angan Family Garden Restaurant & Bar,Chinese,"MMXX+M5P, Talegaon Dabhade R",4.0,18.6992198,73.6979571,Not Available,986.0,4.03
Shobhai Chinese Washing Grising,Chinese,"Malwadi Naygaon, Corner, Kunjirwadi - Naigaon Rd, Naigaon",5.0,18.5101491,74.0825899,+91 96572 71182,5.0,4.36
ROyal 41 Chinese Family Restaurant,Chinese,"Dehu Alandi Road Beside Aashiyana Cake Shop & Bakery Near Annapurna Bhaji Market, Patilnagar, Chikhali, Pimpri-Chinchwad",3.0,18.684743,73.8118004,Not Available,22.0,4.09
Hotel royal Chinese,Chinese,"Moee, moee, Bypass, near Essar petrol pump, Chakan",4.8,18.6933286,73.8200851,+91 89759 05777,43.0,4.47
Hotel Maharaja Chinese Family Restaurant,Chinese,"Shop No 02, Sonawane, Sonawane Wasti Rd, Ramdas Nagar, Chikhali, Pune, Vitthal Nagar",3.5,18.6838075,73.8116232,+91 98818 21711,4.0,4.3
Curry Leaves Restaurant,Chinese,"Shop No 20, First Floor, Parshwa Platinum Chowk, Pingale Rd, opposite Imperial Hospital, Chikhali, Vitthal Nagar",4.5,18.6800158,73.8083394,+91 86259 34320,81.0,4.41
Friends the Chinese House,Chinese,"Near Crystal City Laxmi Chowk Moshi, Chikhali, Pune",5.0,18.6816752,73.83409429999999,Not Available,10.0,4.39
ROYAL CHINESE AND TANDOOR HOUSE,Chinese,"MVH3+GMH, Aalandi BRT Link Road, opp. to infinity planet, Moshi, Pune",4.2,18.6788238,73.854229,+91 90287 66673,10.0,4.32
Roll Delicia,Chinese,"Shop no-104, swaraj capital borhadevadi moshi, MIDC, Moshi, Pimpri-Chinchwad",4.7,18.6833576,73.8355998,+91 90217 64534,107.0,4.52
Royal Chinese Moshi Best Restaurant,Chinese,"Chaupati, Chikhali, Pimpri-Chinchwad",3.8,18.6825477,73.83399340000001,+91 95277 71955,65.0,4.12
Golden Street Chiness House,Chinese,"MVH2+HVC, BRt Road, opposite Central Pride Society, New, Moshi, Pimpri-Chinchwad",5.0,18.6789714,73.8521445,Not Available,2.0,4.35
Spicy Grill Restaurant,Chinese,"shop no. 3, Borate Complex, 412 105, Bhiku Borate chowk, opposite Paradise one, Borhadewadi, Moshi, Pune, Pimpri-Chinchwad",4.7,18.6842146,73.83528009999999,+91 74149 22038,112.0,4.53
Bramha Pure Veg Restaurant,Chinese,"146/17, Dehu - Alandi Rd, Jadhavwadi, Chikhali, Pimpri-Chinchwad",3.9,18.6794724,73.84229049999999,+91 99210 79595,91.0,4.13
New Ashoka Chinese Center no - 3,Chinese,"Dehu - Moshi Rd, MIDC, Moshi, Pune, Pimpri-Chinchwad",4.0,18.6791376,73.8422289,+91 98812 32490,5.0,4.32
Rajmudra Hotel and Chinese Centre,Chinese,"MP84+C23, Gahunje",5.0,18.6660102,73.70504199999999,Not Available,2.0,4.35
Hotel Balumama,Chinese,"At, Pune, Sangavade",4.3,18.6516047,73.7042756,+91 97622 27791,6.0,4.33
RAJMUDRA MUTTON KHANAWAL,Chinese,"Near, at Mantra24, Gahunje, Pimpri-Chinchwad",4.3,18.6660064,73.7050517,+91 83088 65120,,
PK CHINESE CENTER,Chinese,"F2R5+33X, Loni Kalbhor",5.0,18.4896571,74.0074818,+91 98502 00382,10.0,4.39
new golden Chinese centre,Chinese,"perne road , shop no.2, near shree raj hotal, Perne Phata, Pune",5.0,18.6404017,74.0523493,+91 70407 25717,3.0,4.35
Shri datta misal,Chinese,"Shri datta misla, MH SH 27, Perne Phata, Pune, Perne",3.9,18.6409321,74.050698,Not Available,11.0,4.29
Mo Wok Chinese,Chinese,"Shop no 24, Bhoirwadi Rd, Phase 3, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pimpri-Chinchwad",4.9,18.5835173,73.6799357,+91 98330 43141,107.0,4.63
Chinese wok,Chinese,"Shop No 10, Ground Floor , Yashwin Hinjewadi, V J Happiness Street, bearing S.N. No 286/4/1/A, 286/4/1B,286/4/1/C, 286/4/1/4 Village Maan , Taluka Mulashi, Dist, Pune",3.9,18.5871765,73.7001193,+91 98909 18683,29.0,4.24
Wok & Beyond,Chinese,"Shop No 24, Happiness Street, Hinjawadi Phase II, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",4.9,18.5876172,73.70059429999999,+91 93694 41804,18.0,4.42
Xing Fu Chinese food restaurant,Chinese,"Shop no 6&7, Hinjewadi phase 3 Near megapolice circle Fire station megapolice Cristal market food court, Pune",3.0,18.5776221,73.690325,+91 92602 01111,165.0,3.5
